LOCATION,TIME,Value
AUT,2010,9322.759
AUT,2011,8884.3076
AUT,2012,10063.2536
AUT,2013,10061.2864
AUT,2014,9857.3185
AUT,2015,9790.0516
AUT,2016,10045.7134
AUT,2017,10081.3999
AUT,2018,9632.089
AUT,2019,9993.287
BEL,2010,2831.9111
BEL,2011,3118.8757
BEL,2012,3364.9673
BEL,2013,3503.8645
BEL,2014,3412.0156
BEL,2015,3676.6239
BEL,2016,3911.5639
BEL,2017,4047.5722
BEL,2018,4146.4984
BEL,2019,4283.027
CZE,2010,3129.765
CZE,2011,3439.8396
CZE,2012,3687.9081
CZE,2013,4049.9617
CZE,2014,4176.039
CZE,2015,4278.8334
CZE,2016,4310.256
CZE,2017,4395.2214
CZE,2018,4396.9985
CZE,2019,4561.5253
DNK,2010,3922.5316
DNK,2011,4001.8421
DNK,2012,4165.5311
DNK,2013,4314.141
DNK,2014,4513.8373
DNK,2015,4854.606
DNK,2016,5014.1416
DNK,2017,5646.9927
DNK,2018,5645.3499
DNK,2019,6103.8566
FIN,2010,9344.191
FIN,2011,9144.7265
FIN,2012,9990.7938
FIN,2013,9911.728
FIN,2014,10305.0997
FIN,2015,10488.9791
FIN,2016,10635.261
FIN,2017,11238.1076
FIN,2018,11494.2664
FIN,2019,11566.8059
FRA,2010,20997.4182
FRA,2011,18062.8335
FRA,2012,21176.9792
FRA,2013,23478.8533
FRA,2014,21944.7665
FRA,2015,22579.8652
FRA,2016,24231.3684
FRA,2017,23697.1007
FRA,2018,25597.5436
FRA,2019,25787.3014
DEU,2010,30757.0343
DEU,2011,31852.1844
DEU,2012,35785.3853
DEU,2013,36881.4335
DEU,2014,36625.3975
DEU,2015,39025.49
DEU,2016,38853.081
DEU,2017,41446.8485
DEU,2018,41885.0377
DEU,2019,44019.0946
GRC,2010,2189.3971
GRC,2011,2198.6042
GRC,2012,2507.7313
GRC,2013,2671.4863
GRC,2014,2500.8178
GRC,2015,2835.1391
GRC,2016,2698.76
GRC,2017,2619.9792
GRC,2018,2817.2842
GRC,2019,2838.4027
HUN,2010,2777.5198
HUN,2011,2886.4049
HUN,2012,2952.7707
HUN,2013,3111.6079
HUN,2014,2860.072
HUN,2015,3019.561
HUN,2016,3005.1256
HUN,2017,2967.5051
HUN,2018,2784.2769
HUN,2019,2754.9847
IRL,2010,662.7276
IRL,2011,766.8966
IRL,2012,778.0856
IRL,2013,840.2211
IRL,2014,958.0007
IRL,2015,1072.6789
IRL,2016,1102.6387
IRL,2017,1309.8009
IRL,2018,1423.737
IRL,2019,1500.2851
ITA,2010,21864.3387
ITA,2011,21025.8446
ITA,2012,23884.752
ITA,2013,26370.6621
ITA,2014,26512.2331
ITA,2015,26268.6983
ITA,2016,26017.9272
ITA,2017,26170.7037
ITA,2018,26685.5639
ITA,2019,26916.5855
LUX,2010,128.9959
